Epoch,Dev Fscore overall,Dev Fscore seen,Dev Fscore unseen,Train Fscore overall,Train Fscore seen,Train Fscore unseen
0,0.37684210526315787,0.37684210526315787,0.0,0.36653010755290905,0.36653010755290905,0.0
1,0.49257454821878993,0.49257454821878993,0.0,0.4828162349983981,0.4828162349983981,0.0
2,0.4370943663078495,0.4370943663078495,0.0,0.4350660066006601,0.4350660066006601,0.0
3,0.4913271150384552,0.4913271150384552,0.0,0.5227319210316692,0.5227319210316692,0.0
4,0.5530348424323125,0.5530348424323125,0.0,0.6557715635753284,0.6557715635753284,0.0
5,0.5471273878476095,0.5471273878476095,0.0,0.6743458151581899,0.6743458151581899,0.0
6,0.5393601202723686,0.5393601202723686,0.0,0.7305170327902071,0.7305170327902071,0.0
7,0.5662775602825281,0.5662775602825281,0.0,0.7695559428829801,0.7695559428829801,0.0
8,0.5911785493418147,0.5911785493418147,0.0,0.8314684708127331,0.8314684708127331,0.0
9,0.5899122807017544,0.5899122807017544,0.0,0.8746023545236942,0.8746023545236942,0.0
10,0.5395634147446645,0.5395634147446645,0.0,0.8947046117110162,0.8947046117110162,0.0
11,0.5550325239584886,0.5550325239584886,0.0,0.9446869992980125,0.9446869992980125,0.0
12,0.5357299960409977,0.5357299960409977,0.0,0.9616804304304305,0.9616804304304305,0.0
13,0.5589675470125541,0.5589675470125541,0.0,0.9627313402481188,0.9627313402481188,0.0
14,0.5281654935210367,0.5281654935210367,0.0,0.9870348083594895,0.9870348083594895,0.0
15,0.5486317490077188,0.5486317490077188,0.0,0.9914445823321507,0.9914445823321507,0.0
16,0.5277813904423346,0.5277813904423346,0.0,0.9928097423060485,0.9928097423060485,0.0
17,0.5219023136246786,0.5219023136246786,0.0,0.9961375456549915,0.9961375456549915,0.0
18,0.5299653188969717,0.5299653188969717,0.0,0.9987019693330373,0.9987019693330373,0.0
19,0.5270972306448353,0.5270972306448353,0.0,0.9983293742282435,0.9983293742282435,0.0
20,0.5298184215865287,0.5298184215865287,0.0,0.9989167772561514,0.9989167772561514,0.0
21,0.5451911190228947,0.5451911190228947,0.0,0.9990746537946263,0.9990746537946263,0.0
22,0.5244396621931777,0.5244396621931777,0.0,0.9991990009565526,0.9991990009565526,0.0
23,0.5247175141242938,0.5247175141242938,0.0,0.998950911329552,0.998950911329552,0.0
24,0.5033902992091146,0.5033902992091146,0.0,0.9810140578107723,0.9810140578107723,0.0
25,0.5458272944036654,0.5458272944036654,0.0,0.9869819639278558,0.9869819639278558,0.0
26,0.5410029963728118,0.5410029963728118,0.0,0.9965265861401785,0.9965265861401785,0.0
27,0.5383852471718581,0.5383852471718581,0.0,0.9994135102370192,0.9994135102370192,0.0
28,0.5221561062795614,0.5221561062795614,0.0,0.9962890667185036,0.9962890667185036,0.0
29,0.5431201863153556,0.5431201863153556,0.0,0.9990763561275207,0.9990763561275207,0.0
30,0.5241542865500741,0.5241542865500741,0.0,0.9995375246820335,0.9995375246820335,0.0
31,0.5331561434413986,0.5331561434413986,0.0,0.9995375246820335,0.9995375246820335,0.0
32,0.5241881105831804,0.5241881105831804,0.0,0.9995375246820335,0.9995375246820335,0.0
33,0.5252813393015199,0.5252813393015199,0.0,0.9995375246820335,0.9995375246820335,0.0
34,0.5323150505284271,0.5323150505284271,0.0,0.9995379812198606,0.9995379812198606,0.0
35,0.5288919418649092,0.5288919418649092,0.0,0.9995379812198606,0.9995379812198606,0.0
36,0.5217922563644863,0.5217922563644863,0.0,0.9995375246820335,0.9995375246820335,0.0
37,0.5372333166537779,0.5372333166537779,0.0,0.9995375246820335,0.9995375246820335,0.0
38,0.5315821612278905,0.5315821612278905,0.0,0.9995380430995209,0.9995380430995209,0.0
39,0.5255686274509804,0.5255686274509804,0.0,0.9995375246820335,0.9995375246820335,0.0
40,0.5325974633564514,0.5325974633564514,0.0,0.9995375246820335,0.9995375246820335,0.0
41,0.533929021279221,0.533929021279221,0.0,0.999413301217879,0.999413301217879,0.0
42,0.542292036321887,0.542292036321887,0.0,0.9992885207442406,0.9992885207442406,0.0
43,0.5476190476190476,0.5476190476190476,0.0,0.9995379812198606,0.9995379812198606,0.0
44,0.5312833808659579,0.5312833808659579,0.0,0.9994135102370192,0.9994135102370192,0.0
45,0.5450022114108801,0.5450022114108801,0.0,0.9987915034977792,0.9987915034977792,0.0
46,0.4844632768361582,0.4844632768361582,0.0,0.9498380040182441,0.9498380040182441,0.0
47,0.5800744085655051,0.5800744085655051,0.0,0.9816857095545619,0.9816857095545619,0.0
48,0.5473441455894518,0.5473441455894518,0.0,0.997779175346881,0.997779175346881,0.0
49,0.5587650628070541,0.5587650628070541,0.0,0.9990763561275207,0.9990763561275207,0.0
